supplier,yyyymm,uom,GRADE_SPEC,Sum_of_QTY,Sum_of_TOTAL_VALUE,Avg_PRICE,source,entity_name
Brillant Pharmaceutical Ltd,202505,KG,IP,3000.0,35201572.0,11733.857333333333,Supplier,Brillant Pharmaceutical Ltd
Brilliant Pharmaceutical Ltd,202507,KG,IP,13500.0,160542774.0,11892.057333333334,Supplier,Brilliant Pharmaceutical Ltd
Brilliant Pharmaceutical Ltd,202508,KG,IP,13000.0,157867957.0,12143.689,Supplier,Brilliant Pharmaceutical Ltd
Brilliant Pharmaceutical Ltd,202509,KG,EP,1000.0,11494300.0,11494.3,Supplier,Brilliant Pharmaceutical Ltd
Brilliant Pharmaceutical Ltd,202509,KG,IP,4000.0,49152198.0,12288.0495,Supplier,Brilliant Pharmaceutical Ltd
Brilliant Pharmaceutical Ltd,202512,KG,IP,2000.0,25558814.0,12779.407,Supplier,Brilliant Pharmaceutical Ltd
Brilliant Pharmaceutical Ltd,202601,KG,IP,25000.0,319007220.0,12760.2888,Supplier,Brilliant Pharmaceutical Ltd
Brilliant Pharmaceutical Ltd,202602,KG,IP,2000.0,25540704.0,12770.352,Supplier,Brilliant Pharmaceutical Ltd
Brilliant Pharmaceuticals Ltd,202504,KG,IP,7000.0,83432470.0,11918.924285714285,Supplier,Brilliant Pharmaceuticals Ltd
Brilliant Pharmaceuticals Ltd,202505,KG,IP,13800.0,162951220.0,11808.059420289856,Supplier,Brilliant Pharmaceuticals Ltd
Brilliant Pharmaceuticals Ltd,202505,KG,USP,3000.0,35176586.0,11725.528666666667,Supplier,Brilliant Pharmaceuticals Ltd
Brilliant Pharmaceuticals Ltd,202506,KG,IP,18000.0,215032414.0,11946.245222222222,Supplier,Brilliant Pharmaceuticals Ltd
Brilliant Pharmaceuticals Ltd,202506,KG,USP,10000.0,107576200.0,10757.62,Supplier,Brilliant Pharmaceuticals Ltd
Brilliant Pharmaceuticals Ltd,202511,KG,IP,1750.0,21286959.0,12163.976571428571,Supplier,Brilliant Pharmaceuticals Ltd
Brilliant Pharmaceuticals Ltd,202511,KG,USP,4350.0,47497648.0,10918.999540229885,Supplier,Brilliant Pharmaceuticals Ltd
Cspc Ouyi Pharmaceutical Co Ltd,202505,KG,USP,2900.0,37263375.0,12849.439655172413,Supplier,Cspc Ouyi Pharmaceutical Co Ltd
Cspc Ouyi Pharmaceutical Co Ltd,202506,KG,USP,2000.0,25075106.0,12537.553,Supplier,Cspc Ouyi Pharmaceutical Co Ltd
Cspc Ouyi Pharmaceutical Co Ltd,202507,KG,USP,4960.41,56676348.25,11425.738648619772,Supplier,Cspc Ouyi Pharmaceutical Co Ltd
Cspc Ouyi Pharmaceutical Co Ltd,202508,KG,USP,2500.0,29600900.0,11840.36,Supplier,Cspc Ouyi Pharmaceutical Co Ltd
Cspc Ouyi Pharmaceutical Co Ltd,202509,KG,USP,8891.4,122640217.0,13793.127853881278,Supplier,Cspc Ouyi Pharmaceutical Co Ltd
Cspc Ouyi Pharmaceutical Co Ltd,202511,KG,USP,2000.0,24164999.5,12082.49975,Supplier,Cspc Ouyi Pharmaceutical Co Ltd
Cspc Ouyi Pharmaceutical Co Ltd,202512,KG,USP,1000.0,12325500.0,12325.5,Supplier,Cspc Ouyi Pharmaceutical Co Ltd
Cspc Ouyi Pharmaceutical Co Ltd,202601,KG,USP,1681.1,23407776.5,13924.083338290406,Supplier,Cspc Ouyi Pharmaceutical Co Ltd
Hangzhou Insure Chemical Co Ltd,202507,KG,USP,260.0,3148236.0,12108.6,Supplier,Hangzhou Insure Chemical Co Ltd
Hebei Guolong Pharmaceutical Co Ltd,202505,KG,USP,4000.0,47855461.5,11963.865375,Supplier,Hebei Guolong Pharmaceutical Co Ltd
Hebei Guolong Pharmaceutical Co Ltd,202506,KG,USP,4000.0,48713048.0,12178.262,Supplier,Hebei Guolong Pharmaceutical Co Ltd
Hebei Guolong Pharmaceutical Co Ltd,202507,KG,USP,11000.0,129489449.0,11771.76809090909,Supplier,Hebei Guolong Pharmaceutical Co Ltd
Hebei Guolong Pharmaceutical Co Ltd,202508,KG,USP,2000.0,24808000.0,12404.0,Supplier,Hebei Guolong Pharmaceutical Co Ltd
Hebei Guolong Pharmaceutical Co Ltd,202509,KG,USP,1000.0,12446053.0,12446.053,Supplier,Hebei Guolong Pharmaceutical Co Ltd
Hebei Guolong Pharmaceutical Co Ltd,202511,KG,USP,12000.0,144733541.0,12061.128416666666,Supplier,Hebei Guolong Pharmaceutical Co Ltd
Hebei Guolong Pharmaceutical Co Ltd,202512,KG,USP,3000.0,38101050.0,12700.35,Supplier,Hebei Guolong Pharmaceutical Co Ltd
Hebei Guolonh Pharmaceutical Co Ltd,202509,KG,USP,4000.0,49224000.0,12306.0,Supplier,Hebei Guolonh Pharmaceutical Co Ltd
Hebei Sunco Biotech Co Ltd,202504,KG,IP,1000.0,11846510.0,11846.51,Supplier,Hebei Sunco Biotech Co Ltd
Hebei Sunco Biotech Co Ltd,202505,KG,IP,1000.0,11729332.0,11729.332,Supplier,Hebei Sunco Biotech Co Ltd
Hebei Sunco Biotech Co Ltd,202509,KG,IP,1000.0,12200914.0,12200.914,Supplier,Hebei Sunco Biotech Co Ltd
Heilongjiang Lianshun Biotech Co Ltd,202504,KG,USP,10000.0,109858889.0,10985.8889,Supplier,Heilongjiang Lianshun Biotech Co Ltd
Heilongjiang Lianshun Biotech Co Ltd,202512,KG,USP,12000.0,132102000.0,11008.5,Supplier,Heilongjiang Lianshun Biotech Co Ltd
Heilongjiang Lianshun Biotech Co Ltd,202601,KG,USP,12000.0,134611200.0,11217.6,Supplier,Heilongjiang Lianshun Biotech Co Ltd
Hong Kong Xinsheng Medical Technology Co Ltd,202511,KG,USP,7000.0,78312498.0,11187.499714285714,Supplier,Hong Kong Xinsheng Medical Technology Co Ltd
Longchem Internationaltrading Co Ltd,202504,KG,IP,14825.0,178141816.0,12016.311365935919,Supplier,Longchem Internationaltrading Co Ltd
Ningxia Taiyicin Biotech Co Ltd,202504,KG,USP,3000.0,32595000.0,10865.0,Supplier,Ningxia Taiyicin Biotech Co Ltd
Ningxia Taiyicin Biotech Co Ltd,202505,KG,USP,2000.0,21045300.0,10522.65,Supplier,Ningxia Taiyicin Biotech Co Ltd
Sinobright Pharmaceutical Indusrtries Ltd,202504,KG,IP,1000.0,11938243.0,11938.243,Supplier,Sinobright Pharmaceutical Indusrtries Ltd
Sinobright Pharmaceutical Indusrtries Ltd,202504,KG,USP,6000.0,67969350.0,11328.225,Supplier,Sinobright Pharmaceutical Indusrtries Ltd
Sinobright Pharmaceutical Indusrtries Ltd,202505,KG,IP,9975.0,119579900.0,11987.959899749374,Supplier,Sinobright Pharmaceutical Indusrtries Ltd
Sinobright Pharmaceutical Indusrtries Ltd,202505,KG,USP,1000.0,11845894.0,11845.894,Supplier,Sinobright Pharmaceutical Indusrtries Ltd
Sinobright Pharmaceutical Indusrtries Ltd,202506,KG,IP,16000.0,193131502.0,12070.718875,Supplier,Sinobright Pharmaceutical Indusrtries Ltd
Sinobright Pharmaceutical Indusrtries Ltd,202506,KG,USP,750.0,8845200.0,11793.6,Supplier,Sinobright Pharmaceutical Indusrtries Ltd
Sinobright Pharmaceutical Indusrtries Ltd,202511,KG,IP,2000.0,25069812.0,12534.906,Supplier,Sinobright Pharmaceutical Indusrtries Ltd
Sinobright Pharmaceutical Indusrtries Ltd,202511,KG,USP,1500.0,18155875.0,12103.916666666666,Supplier,Sinobright Pharmaceutical Indusrtries Ltd
