api,yyyymm,uom,GRADE_SPEC,Sum_of_QTY,Sum_of_TOTAL_VALUE,Avg_PRICE,source,entity_name
AZITHROMYCIN,202501,KG,EP/BP,2500.0,32450000.0,12980.0,Cipla,AZITHROMYCIN
AZITHROMYCIN,202501,KG,IP,4850.0,60668800.0,12509.030927835052,Cipla,AZITHROMYCIN
AZITHROMYCIN,202501,KG,USP,3200.0,41536000.0,12980.0,Cipla,AZITHROMYCIN
AZITHROMYCIN,202502,KG,EP/BP,1500.0,19777500.0,13185.0,Cipla,AZITHROMYCIN
AZITHROMYCIN,202502,KG,IP,925.0,12196125.0,13185.0,Cipla,AZITHROMYCIN
AZITHROMYCIN,202502,KG,USP,3075.0,40701375.0,13236.219512195123,Cipla,AZITHROMYCIN
AZITHROMYCIN,202503,KG,EP/BP,25.0,343750.0,13750.0,Cipla,AZITHROMYCIN
AZITHROMYCIN,202504,KG,EP/BP,5475.0,73140626.93818182,13359.018618845994,Cipla,AZITHROMYCIN
AZITHROMYCIN,202504,KG,IP,8300.0,110820502.62787884,13351.867786491428,Cipla,AZITHROMYCIN
AZITHROMYCIN,202504,KG,USP,12550.0,167046755.3212121,13310.498431969092,Cipla,AZITHROMYCIN
AZITHROMYCIN,202505,KG,EP/BP,2900.0,38614499.566878974,13315.344678234129,Cipla,AZITHROMYCIN
AZITHROMYCIN,202505,KG,IP,7250.0,96205499.41808917,13269.72405766747,Cipla,AZITHROMYCIN
AZITHROMYCIN,202505,KG,USP,6175.0,81984375.80859293,13276.821993294401,Cipla,AZITHROMYCIN
AZITHROMYCIN,202506,KG,EP/BP,700.0,9135000.0,13050.0,Cipla,AZITHROMYCIN
AZITHROMYCIN,202507,KG,EP/BP,2800.0,36435000.0,13012.5,Cipla,AZITHROMYCIN
AZITHROMYCIN,202507,KG,IP,2600.0,34215000.0,13159.615384615385,Cipla,AZITHROMYCIN
AZITHROMYCIN,202507,KG,USP,9975.0,131167500.0,13149.624060150376,Cipla,AZITHROMYCIN
AZITHROMYCIN,202508,KG,EP/BP,2400.0,31575000.0,13156.25,Cipla,AZITHROMYCIN
AZITHROMYCIN,202508,KG,IP,6450.0,84487500.0,13098.837209302326,Cipla,AZITHROMYCIN
AZITHROMYCIN,202508,KG,USP,7200.0,94870000.0,13176.388888888889,Cipla,AZITHROMYCIN
AZITHROMYCIN,202509,KG,EP/BP,200.0,2590000.0,12950.0,Cipla,AZITHROMYCIN
AZITHROMYCIN,202509,KG,IP,1875.0,24212500.0,12913.333333333334,Cipla,AZITHROMYCIN
AZITHROMYCIN,202509,KG,USP,1925.0,24892500.0,12931.16883116883,Cipla,AZITHROMYCIN
AZITHROMYCIN,202510,KG,EP/BP,3150.0,40685000.0,12915.873015873016,Cipla,AZITHROMYCIN
AZITHROMYCIN,202510,KG,IP,2775.0,35872500.0,12927.027027027027,Cipla,AZITHROMYCIN
AZITHROMYCIN,202510,KG,USP,2400.0,31010000.0,12920.833333333334,Cipla,AZITHROMYCIN
AZITHROMYCIN,202511,KG,EP/BP,2750.0,37125000.0,13500.0,Cipla,AZITHROMYCIN
AZITHROMYCIN,202511,KG,IP,3300.0,43495000.0,13180.30303030303,Cipla,AZITHROMYCIN
AZITHROMYCIN,202511,KG,USP,3325.0,44200000.0,13293.233082706767,Cipla,AZITHROMYCIN
AZITHROMYCIN,202512,KG,EP/BP,1875.0,24212500.0,12913.333333333334,Cipla,AZITHROMYCIN
AZITHROMYCIN,202512,KG,IP,1575.0,20317500.0,12900.0,Cipla,AZITHROMYCIN
AZITHROMYCIN,202512,KG,USP,2010.0,25977000.0,12923.880597014926,Cipla,AZITHROMYCIN
AZITHROMYCIN,202601,KG,EP/BP,2300.0,29695000.0,12910.869565217392,Cipla,AZITHROMYCIN
AZITHROMYCIN,202601,KG,IP,700.0,9065000.0,12950.0,Cipla,AZITHROMYCIN
AZITHROMYCIN,202601,KG,USP,2750.0,35475000.0,12900.0,Cipla,AZITHROMYCIN
AZITHROMYCIN,202602,KG,EP/BP,425.0,5482500.0,12900.0,Cipla,AZITHROMYCIN
AZITHROMYCIN,202602,KG,IP,1025.0,13537500.0,13207.317073170732,Cipla,AZITHROMYCIN
AZITHROMYCIN,202602,KG,USP,1150.0,15405000.0,13395.652173913044,Cipla,AZITHROMYCIN
