buyer,yyyymm,uom,GRADE_SPEC,Sum_of_QTY,Sum_of_TOTAL_VALUE,Avg_PRICE,source,entity_name
Ajanta Pharma Ltd,202507,Kg,USP,625.0,7618800.0,12190.08,Buyer,Ajanta Pharma Ltd
Ajanta Pharma Ltd,202509,Kg,USP,475.0,5908525.0,12439.0,Buyer,Ajanta Pharma Ltd
Ajanta Pharma Ltd,202512,Kg,USP,750.0,9723450.0,12964.6,Buyer,Ajanta Pharma Ltd
Ajanta Pharma Ltd,202602,Kg,USP,1300.0,16964740.0,13049.8,Buyer,Ajanta Pharma Ltd
Alembic Pharmaceuticals Ltd,202504,Kg,USP,17000.0,201193350.0,11834.902941176471,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202505,Kg,IP,6000.0,72576000.0,12096.0,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202506,Kg,IP,10000.0,121834998.0,12183.4998,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202507,Kg,IP,5000.0,59909000.0,11981.8,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202508,Kg,USP,6000.0,64079100.0,10679.85,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202509,Kg,IP,10000.0,124390000.0,12439.0,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202512,Kg,IP,10000.0,126560000.0,12656.0,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202601,Kg,IP,14000.0,179464800.0,12818.914285714285,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202601,Kg,USP,3200.0,36480000.0,11400.0,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202602,Kg,USP,2800.0,31920000.0,11400.0,Buyer,Alembic Pharmaceuticals Ltd
Amn Life Science Pvt Ltd,202509,Kg,USP,600.0,7636200.0,12727.0,Buyer,Amn Life Science Pvt Ltd
Amn Life Science Pvt Ltd,202512,Kg,USP,1200.0,15838304.0,13198.586666666666,Buyer,Amn Life Science Pvt Ltd
Anm Pharma Pvt Ltd,202507,Kg,USP,250.0,3020687.25,12082.749,Buyer,Anm Pharma Pvt Ltd
Anuh Pharma Ltd,202504,Kg,USP,1000.0,10902604.0,10902.604,Buyer,Anuh Pharma Ltd
